打ち上げオーダー！,4,74,102,19,22,38,136,177,22
騎士の矜持,4,216,153,56,244,219,40,121,200
聖者の行進,4,249,84,34,188,181,248,82,192
死霊魔術,4,227,98,158,48,94,253,156,120
目覚めた意志,4,67,147,76,115,185,140,124,204
ヒロイック・ニューイヤー,4,60,132,65,133,199,240,120,75
みこっと！花嫁修業,4,62,210,194,72,35,217,6,64
千年黄金樹,4,105,98,23,152,117,157,165,231
キッチン☆パティシエール,4,224,214,103,6,138,227,155,62
拳舞は鮮やかに,4,54,28,150,118,104,173,41,66
歪曲の魔眼,4,51,59,199,220,14,49,227,190
夏の未来視,4,5,174,47,30,211,249,174,63
リフレイン,4,86,86,181,152,188,134,198,68
月下の四匹,4,200,195,91,31,190,177,101,104
グラスフル・スイートタイム,4,96,129,39,119,240,28,14,135
ノイジー・オブセッション,4,147,227,100,112,78,82,70,78
レコードホルダー,4,51,227,198,142,45,238,71,78
毒蛇一芸,4,233,182,180,228,52,91,121,219
死の芸術,4,189,83,6,36,3,87,208,185
柔らかな慈愛,4,159,151,104,6,236,37,179,199
恋知らぬ令嬢,4,78,37,114,121,12,17,48,250
恋談火焔行,4,135,100,248,253,245,118,206,94
三昧真火,4,57,50,22,173,78,182,187,82
忠犬待ったなし,4,153,217,29,144,223,201,94,138
援護射撃,4,254,208,54,70,233,6,190,153
ゴールドフィッシュ・スクーピング,4,215,108,129,18,205,21,109,180
トワイライト・メモリー,4,49,47,135,169,66,140,66,204
ミートウォーズ,4,130,83,214,54,159,12,113,201
見敵必殺,4,133,83,129,95,248,41,171,112
パラドクス・エースキラー,4,141,254,51,237,36,205,57,199
原初のレギオン,4,34,223,241,96,12,47,94,208
月夜の魔女,4,137,135,90,233,215,106,38,201
ルームガーダー,4,255,36,146,151,41,238,121,156
射初の一矢,4,116,15,193,22,30,21,57,90
聖夜の読書,4,185,187,182,140,153,100,109,246
チョコ・エンゼル,4,240,11,208,80,211,62,187,248
ビター・ブラック,4,21,161,104,14,171,108,212,242
カフェ・キャメロット,4,125,40,89,180,7,246,112,16
アウトレイジ,4,53,81,106,197,165,41,46,229
オペレーション・フィオナ,4,18,226,158,73,50,192,212,182
春風遊歩道,4,58,252,226,66,12,205,82,33
月の海の生徒会,4,94,89,1,228,132,160,0,6
始まりの予感,4,73,98,182,240,97,34,19,15
アフタヌーン・パーティー,4,6,59,238,182,0,153,51,112
ホワイト・クルージング,4,86,246,58,98,60,73,199,193
キング・ジョーカー・ジャック,4,22,123,64,189,33,44,102,46
フード・コロシアム,4,40,222,116,67,108,135,147,33
戦友,4,73,182,195,73,182,121,150,110
ファントム・ナイト,4,233,24,188,173,237,201,75,218
パーティー・タイム,4,154,227,67,58,56,157,197,31
アヴァロン・セレブレイト,4,232,23,55,195,156,44,8,162
はじめてのバレンタイン,4,248,220,12,16,140,237,227,148
ガトー・オ・ショコラ,4,208,131,244,109,130,50,236,24
黄金と太陽の勝負師,4,77,232,226,134,55,180,118,191
カルデア特捜班,4,157,139,75,50,68,37,61,206
最後の語り部,4,182,188,130,19,157,30,83,102
異端のヤガ,4,155,73,134,245,86,241,169,70
刹那のまほろば,4,114,233,32,151,3,48,135,56
坂本探偵事務所,4,225,122,92,86,151,211,125,62
スイーパー,4,155,153,100,230,226,217,126,216
花園の少女,4,189,75,176,28,100,60,131,124
グレイテスト・ジャーニー,4,29,120,238,223,180,167,249,255
疾風怒濤,4,153,154,88,79,154,241,198,126
サンセット・ジャム,4,233,79,210,146,45,57,219,246
摩天楼に輝く,4,76,175,145,110,53,115,139,65
ただ紅く,4,155,195,102,184,198,96,155,180
彼方の先には,4,57,151,90,104,46,111,166,155
不死鳥は大地に,4,108,53,81,200,56,110,89,26
リング・ザ・ベル,4,235,208,145,122,177,236,87,235
正月の神秘,4,81,55,203,100,4,172,251,115
ワルキューレ・スタイル,4,116,19,137,90,112,37,86,173
深謀遠慮,4,126,61,137,3,202,6,124,178
桜花爛漫,4,210,201,78,3,184,112,63,96
センセとオレ,4,198,81,99,234,225,198,32,36
春うらら,4,11,13,16,200,142,164,223,194
冬の祈り,4,249,115,100,92,118,230,152,61
ラ・フォリア,4,33,246,214,173,236,28,198,189
家族の肖像,4,198,105,173,82,155,147,17,50
軍神,4,61,209,215,92,192,255,5,223
モーニング・グローリー,4,56,38,60,151,83,121,163,14
パープル・アイ,4,1,237,152,236,237,190,221,157
レディース＆ジェントルメン,4,230,77,99,209,24,59,134,164
フライ・オフ,4,17,216,243,103,206,51,111,143
プラネット・ロック,4,129,211,154,171,107,35,61,116
想いの配達人,4,232,17,157,120,180,161,61,137
野望の嚆矢,4,186,251,238,207,72,68,0,0
アルゴノーツ,4,40,25,72,79,46,89,252,175
晴れの曙,4,241,49,55,104,18,244,152,231
クイーンズ・ドリーム,4,250,181,65,209,1,11,161,102
エクスクルーシブ・テイラー,4,195,185,240,243,213,241,191,123
探偵ヱドモン～新章突入編～,4,200,157,176,226,229,123,140,44
俺様生徒会,4,74,145,55,205,26,35,186,223
リズムド・バース,4,51,221,32,35,207,45,193,189
共に明日を,4,200,187,122,108,134,122,71,130
トーナメント・スター,4,78,177,204,9,130,103,177,84
フォーマルクラフト,5,155,157,32,100,70,152,201,243
イマジナリ・アラウンド,5,146,153,99,102,167,133,27,113
リミテッド／ゼロオーバー,5,38,201,12,6,46,37,140,38
カレイドスコープ,5,135,49,56,246,196,236,223,246
ヘブンズ・フィール,5,38,225,109,119,57,51,12,100
プリズマコスモス,5,171,148,97,98,222,145,243,250
月女神の沐浴,5,163,202,181,210,150,51,61,45
黒の聖杯,5,89,184,94,189,46,119,182,238
ハロウィン・プチデビル,5,27,9,154,28,227,234,99,67
メイド・イン・ハロウィン,5,129,154,75,152,174,105,243,93
月の勝利者,5,147,100,3,30,238,236,238,175
もう一つの結末,5,184,142,55,79,46,38,71,11
ぐだぐだ看板娘,5,122,180,19,42,206,47,53,27
2030年の欠片,5,154,176,107,76,148,56,98,139
プレゼント・フォー・マイマスター,5,195,182,194,168,51,95,190,225
五百年の妄執,5,59,137,97,220,79,51,137,242
グランド・ニューイヤー,5,204,153,61,173,96,87,156,131
紅蓮なり影の国,5,199,131,248,60,131,220,26,82
聖者の依代,5,147,128,219,73,164,255,238,219
ストリート・チョコメイド,5,74,109,251,252,6,87,218,67
老成の翁,5,30,209,86,70,236,109,225,6
冠位人形師,5,161,252,252,77,244,175,227,251
センセイとボク,5,90,118,147,9,140,193,44,202
ヴァーサス,5,147,114,20,234,238,189,220,71
理想の王聖,5,44,25,77,17,230,39,54,97
月霊髄液,5,40,59,19,243,124,39,3,16
目醒め前,5,165,92,211,60,231,124,231,120
狐の夜の夢,5,123,106,30,30,209,161,148,237
Go West!!,5,158,61,192,144,225,153,17,137
英雄風采 三英傑,5,114,61,207,180,35,71,216,12
花より団子,5,10,19,156,213,7,202,49,111
起源弾,5,197,141,228,83,241,110,150,185
足どりは軽やかに,5,145,126,120,75,248,237,165,145
王の相伴,5,201,244,47,207,241,57,27,19
パイレーツ・パーティー！,5,15,125,46,2,214,174,185,190
ナイツ・オブ・マリーンズ,5,145,146,27,35,227,236,102,42
蒼玉の魔法少女,5,185,152,45,107,117,148,166,223
誉れを此処に,5,152,99,75,116,25,211,100,194
デンジャラス・ビースト,5,243,11,225,182,218,9,167,48
静穏なひと時,5,39,153,140,149,246,198,214,88
魔性菩薩,5,67,227,252,147,90,198,249,222
ファースト・サンライズ,5,9,255,252,16,72,15,155,67
キュート・オランジェット,5,250,60,36,134,196,96,73,0
ショコラティエ,5,112,57,59,147,150,143,116,199
熱砂の語らい,5,68,191,98,235,248,74,146,134
探偵ヱドモン～春先旅情編～,5,133,233,202,62,214,217,124,170
アズ・ユー・ウィッシュ,5,61,217,2,214,177,229,91,211
第六天魔王,5,21,241,105,45,47,37,103,231
我らが征くは星の大海,5,210,215,43,45,177,147,35,132
カルデア・アニバーサリー,5,240,199,105,30,56,166,194,9
サマー・リトル,5,79,205,59,104,170,11,199,198
真夏のひと時,5,46,110,202,64,147,180,159,112
バトル・オリンピア,5,99,131,24,230,247,31,105,167
願いの先,5,171,168,138,228,153,182,73,5
トリック・オア・トリートメント,5,154,107,237,102,185,4,231,57
スターリー・ナイツ,5,243,204,137,125,88,165,251,63
ニュー・ビギニング,5,123,124,181,5,142,92,49,105
ファラオ・チョコラトル,5,108,202,60,59,70,30,35,12
スター・オブ・キャメロット,5,122,96,193,204,183,188,31,88
探偵ヱドモン～異邦潜入編～,5,27,90,33,227,220,223,143,229
陽だまりの中で,5,27,48,204,233,73,183,55,128
彼方への巡礼,5,220,120,89,207,169,45,176,241
帝都聖杯戦争,5,155,35,51,12,111,181,29,220
アトラスの嬰児,5,108,25,162,132,18,73,144,163
愛と希望の物語,5,75,135,157,182,75,173,149,229
エメラルド・フロート,5,229,73,103,210,183,218,73,205
ヒーロー・オン・ザ・ビーチ,5,175,78,184,198,71,186,27,184
Gilgamesh in NY,5,66,9,143,28,12,242,115,199
Welcome to ONILAND!!,5,89,146,250,78,155,109,173,239
火炎伯爵,5,49,49,211,142,12,61,108,158
シュヴィブジック・スノー,5,86,185,2,198,252,11,214,39
笑顔のしるし,5,56,91,124,141,31,30,196,52
ビター・スイート,5,25,37,248,20,255,90,207,227
探偵ヱドモン～真の黒幕編～,5,45,140,212,35,117,110,155,222
ダンス・ウィズ・ラウンズ,5,201,185,102,169,193,240,36,109
姫様行脚,5,190,67,202,228,48,177,149,176
ホワイダニット,5,50,115,92,108,67,141,12,84
黄昏の王聖,5,217,219,99,214,55,216,97,102
群雄割拠,5,35,28,248,174,86,30,173,211
ウォーク・イン・ザ・パーク,5,147,60,64,126,39,30,139,230
ウェルカム・バニー,5,154,203,100,85,38,204,166,112
プールサイド・バー,5,42,84,58,218,197,66,50,59
ラウンド・アンド・ラウンド,5,50,95,208,228,72,86,228,72
プリンセス・オブ・アンコ,5,243,240,75,139,254,46,195,249
乙女たちの午餐会,5,100,228,255,70,8,28,249,228
救済を願いし者,5,156,39,138,64,254,210,236,88
空を道とし,5,176,245,27,71,228,0,9,173
チョコレート・ヘヴン,5,89,120,141,177,39,222,218,187
王権微行,5,76,223,188,134,48,67,195,1
ブルー・イリュージョン,5,236,52,21,105,11,237,230,52
ウィッチクラフト,5,145,37,190,195,230,140,225,176
ミッション・スタート,5,158,27,103,147,184,20,128,105
